date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-18,02-1_FC,O_025_대치한티,대치동고등수학학원,6,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동고등국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동과외,6,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동국어,1,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동영어,24,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동수학,23,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,대치동고등학원,1,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,선릉역학원,2,0,0.0,0
2026-04-18,02-1_FC,O_025_대치한티,선릉학원,2,0,0.0,0
2026-04-18,02-1_FC,O_128_테크노,관평동국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_128_테크노,관평동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_128_테크노,관평동영어,2,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주학원,5,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주과외,4,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주과학학원추천,3,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,청주국어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,분평동학원,3,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,분평동공부방,1,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_1/2,수곡동수학과외,2,0,0.0,0
2026-04-18,02-1_FC,O_062_분평_2/2,청주윈터스쿨,1,0,0.0,0
2026-04-18,02-1_FC,O_048_방배,방배영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_048_방배,방배수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_048_방배,방배동국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_048_방배,방배동수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,하남학원,1,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,하남과외,3,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,하남시과외,3,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,미사학원,1,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,미사고등수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,미사고등영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,미사중등영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_145_하남미사,미사수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_149_서강,마포과외,2,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파입시학원,2,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실입시학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실관리형독서실,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파관리형독서실,6,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파과외,2,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구수학과외,2,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파수학학원,6,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파영어과외,2,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파영어학원,6,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파학원,3,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실국어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실수학학원,10,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실영어학원,13,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실새내수학학원,5,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,잠실중등영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_150_잠실새내_1/2,송파구과학학원추천,1,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산구진학상담,1,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산과외,3,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산구영어학원,5,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산영어학원,4,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_1/3,용산공부방,3,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_2/3,용산고중간고사,1,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_2/3,용산중국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_151_원효_3/3,마포초수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,산척동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,남동탄수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,산척동중등수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,산척동중등영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,동탄국제고내신,2,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,정현고중간,1,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_1/2,동탄중국어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_2/2,동탄중중간고사,2,0,0.0,0
2026-04-18,02-1_FC,O_152_남동탄_2/2,정현초수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,종암동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,돈암동수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,돈암동영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,돈암동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,돈암동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_1/3,돈암동과학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,풍무동수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,사우동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,사우동수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,사우동수학학원,10,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,사우동국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_1/2,사우역수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_2/3,용문고내신,1,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_3/3,계성고기출,1,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_3/3,서울국제고학원,3,0,0.0,0
2026-04-18,02-1_FC,O_027_돈암_3/3,서울국제고영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_2/2,김포중국어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_064_사우_2/2,운양고영어,1,0,0.0,0
2026-04-18,02-1_FC,O_023_대방_2/3,성주동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_023_대방_2/3,남산고기출,1,0,0.0,0
2026-04-18,02-1_FC,O_023_대방_2/3,중앙여고학원,1,0,0.0,0
2026-04-18,02-1_FC,O_023_대방_2/3,창원남고내신,1,0,0.0,0
2026-04-18,02-1_FC,O_023_대방_3/3,울산중국어학원,5,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,국어학원,444,4,12944.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,수능학원,2,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,중등수학학원,16,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,사당동관리형독서실,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,사당동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,상도동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,상도동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,상도동공부방,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,성현동수학학원추천,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_1/2,경문고내신,1,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_2/2,숭의여고국어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_153_상도_2/2,숭의여고내신,2,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,에듀플렉스다산,1,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산관리형독서실,1,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산국어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산동과외,1,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산동수학학원,6,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산동영어과외,2,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산동영어학원,6,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산수학학원,6,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산영어학원,9,0,0.0,0
2026-04-18,02-1_FC,O_155_다산_1/2,다산학원,5,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_2/3,상무고내신,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_2/3,수피아여고영어,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_2/3,제일고영어,1,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주입시학원,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주관리형독서실,15,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,화정동관리형독서실,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주고등과외,1,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주과학학원추천,1,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주국어학원,11,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주수능학원,1,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주수학과외,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주수학학원,5,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주영어과외,4,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,광주영어학원,16,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,농성동영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,화정동국어학원,5,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,화정동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,화정동영어학원,21,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_1/3,화정역영어학원,4,0,0.0,0
2026-04-18,02-1_FC,O_156_광주화정_3/3,서초영어학원,4,1,5483.0,0
2026-04-18,02-1_FC,O_158_광명소하,소하동수학과외,24,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,소하동영어과외,5,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,소하동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명과외,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명관리형독서실,2,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명기출,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명수학,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명영어,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_158_광명소하,광명학원,1,1,295.0,0
2026-04-18,02-1_FC,O_159_광명하안,하안동수학과외,1,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,하안동수학학원,5,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,하안동영어,2,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,하안동영어과외,2,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,하안동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,광명관리형독서실,2,0,0.0,0
2026-04-18,02-1_FC,O_159_광명하안,광명수학학원,3,1,2288.0,0
2026-04-18,02-1_FC,O_159_광명하안,광명영어학원,4,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,단구동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,단구동영어,1,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주관리형독서실,6,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주수학과외,2,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주영어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주학습코칭,1,0,0.0,0
2026-04-18,02-1_FC,O_160_단구,원주학원,2,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동관리형독서실,1,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동수학,1,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동수학학원,5,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동중등수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_161_분당정자,정자역영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,불당수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,불당영어학원,5,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,불당동수학,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,불당동수학학원,7,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,불당동영어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안공부방,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안과학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안관리형독서실,2,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안수학,4,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안수학전문학원,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안에듀플렉스,2,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안영어,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안윈터스쿨,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안입시학원,2,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안학원,1,0,0.0,0
2026-04-18,02-1_FC,O_162_불당,천안기숙학원,8,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원공부방,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원과외,6,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원과학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원관리형독서실,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원수학,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원수학과외,6,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원수학학원,4,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원영어,5,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원영어학원,27,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원입시상담,1,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원입시학원,2,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원학원,5,0,0.0,0
2026-04-18,02-1_FC,O_165_유니시티,창원기숙학원,6,0,0.0,0
2026-04-18,02-1_FC,O_163_송촌,송촌동국어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_163_송촌,송촌동수학과외,2,0,0.0,0
2026-04-18,02-1_FC,O_163_송촌,송촌동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_163_송촌,송촌동영어,1,0,0.0,0
2026-04-18,02-1_FC,O_163_송촌,송촌동영어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,도안영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,봉명동수학,1,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,봉명동영어과외,2,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,원신흥동수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,원신흥동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,유성구수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_168_도안,도안학원,1,0,0.0,0
2026-04-18,02-1_FC,O_169_분당정자,정자동고등수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_169_분당정자,정자동관리형독서실,2,1,952.0,0
2026-04-18,02-1_FC,O_169_분당정자,정자동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_169_분당정자,정자동영어,1,0,0.0,0
2026-04-18,02-1_FC,O_169_분당정자,정자동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_170_송파역,송파역에듀플렉스,1,0,0.0,0
2026-04-18,02-1_FC,O_170_송파역,송파동수학,1,0,0.0,0
2026-04-18,02-1_FC,O_170_송파역,송파동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_170_송파역,석촌역영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_170_송파역,석촌동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_171_개포점,개포동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_171_개포점,개포동영어과외,1,0,0.0,0
2026-04-18,02-1_FC,O_171_개포점,역삼동수능학원,1,0,0.0,0
2026-04-18,02-1_FC,O_172_산곡점,산곡동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_172_산곡점,산곡동공부방,1,0,0.0,0
2026-04-18,02-1_FC,O_172_산곡점,십정동보습학원,1,0,0.0,0
2026-04-18,02-1_FC,O_172_산곡점,인천학원,11,0,0.0,0
2026-04-18,02-1_FC,O_174_하계점,중계동학원,3,0,0.0,0
2026-04-18,02-1_FC,O_173_등촌점,염창동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_173_등촌점,염창동과외,1,0,0.0,0
2026-04-18,02-1_FC,O_175_별내점,별내동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_176_문화점,문화동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_176_문화점,유천동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_176_문화점,오류동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_176_문화점,은행동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_182_행당점,행당역수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_182_행당점,행당역영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_182_행당점,왕십리수학학원,3,1,4472.0,0
2026-04-18,02-1_FC,O_182_행당점,왕십리영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_191_구의점,중곡동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_191_구의점,자양동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_191_구의점,자양동영어학원,3,0,0.0,0
2026-04-18,02-1_FC,O_191_구의점,능동수학학원,3,0,0.0,0
2026-04-18,02-1_FC,O_189_고척점,고척학원,1,0,0.0,0
2026-04-18,02-1_FC,O_185_첨단1점,신용동영어학원,16,0,0.0,0
2026-04-18,02-1_FC,O_184_비전점,동삭동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_184_비전점,비전동영어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_184_비전점,동삭동수학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_184_비전점,동삭동과학학원,1,0,0.0,0
2026-04-18,02-1_FC,O_183_신정점,고척동학원,1,0,0.0,0
2026-04-18,02-1_FC,O_181_주엽점,주엽동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_181_주엽점,주엽역수학학원,4,0,0.0,0
2026-04-18,02-1_FC,O_180_마곡점,마곡수학학원,10,0,0.0,0
2026-04-18,02-1_FC,O_180_마곡점,마곡영어학원,5,0,0.0,0
2026-04-18,02-1_FC,O_180_마곡점,마곡국어학원,1,0,0.0,0
2026-04-18,02-1_FC,O_178_진관점,진관동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_178_진관점,진관동영어학원,6,0,0.0,0
2026-04-18,02-1_FC,O_178_진관점,동산동영어학원,2,0,0.0,0
2026-04-18,02-1_FC,O_179_신갈점,신갈동수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_179_신갈점,신갈동영어학원,19,0,0.0,0
2026-04-18,02-1_FC,O_179_신갈점,신갈역수학학원,2,0,0.0,0
2026-04-18,02-1_FC,O_177_운양점,운양동학원,15,0,0.0,0
2026-04-18,02-1_FC,O_177_운양점,운양동수학학원,6,0,0.0,0
2026-04-18,02-1_FC,O_177_운양점,운양동영어학원,30,0,0.0,0
2026-04-18,02-1_FC,O_177_운양점,운양동국어학원,4,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,고등학교진학,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,라이프코칭,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,무료적성검사,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,아이기질검사,3,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,자사고진학,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,지문적성검사,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,직업상담,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,직업적성검사,6,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로,30,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로고민,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로교육,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로상담,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로선택,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로적성검사,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로코칭,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,진로탐색,4,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,청소년상담,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,청소년진로,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_PC,특목고진학,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,강남진로상담,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,고등진로,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,나에게맞는직업찾기,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,중학생진로,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,직업적성,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,직업적성검사,13,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로,92,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로개발,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로고민,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로교육,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로상담,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로선택,4,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로적성검사,6,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로진학상담,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로진학컨설팅,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로코칭,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로탐색,28,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로프로그램,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,청소년진로,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,고등학교진학,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,대입진학,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,초등진로,3,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,자사고진학,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,중학교진학,5,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,특목고진학,8,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로적성,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,아이기질검사,2,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,예술전문학교,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,지문적성검사,3,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,직업상담,13,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,직업상담학과,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,진로상담교사,1,0,0.0,0
2026-04-18,09_진로진학,진로진학_MO,2028대입개편안,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,에듀플렉스,233,2,1632.0,0
2026-04-18,00_브랜드,01 브랜드,에듀플렉스영어,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,에듀플렉스중학생,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,에듀플렉스후기,12,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,과천에듀플렉스,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,대구에듀플렉스,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,부천에듀플렉스,1,1,77.0,0
2026-04-18,00_브랜드,01 브랜드,안산에듀플렉스,1,0,0.0,0
2026-04-18,00_브랜드,01 브랜드,울산에듀플렉스,3,1,77.0,0
