date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-02,02-1_FC,O_191_구의점,자양동수학학원,9,0,0.0,0
2026-08-02,02-1_FC,O_191_구의점,자양동영어학원,4,0,0.0,0
2026-08-02,02-1_FC,O_191_구의점,능동수학학원,5,0,0.0,0
2026-08-02,02-1_FC,O_191_구의점,능동영어학원,7,0,0.0,0
2026-08-02,02-1_FC,O_184_비전점,동삭동학원,1,0,0.0,0
2026-08-02,02-1_FC,O_184_비전점,비전동수학학원,4,0,0.0,0
2026-08-02,02-1_FC,O_184_비전점,비전동내신대비,11,0,0.0,0
2026-08-02,02-1_FC,O_184_비전점,동삭동국어학원,2,0,0.0,0
2026-08-02,02-1_FC,O_184_비전점,세교동수학학원,1,0,0.0,0
2026-08-02,02-1_FC,O_183_신정점,고척동학원,3,0,0.0,0
2026-08-02,02-1_FC,O_183_신정점,고척동수학학원,3,0,0.0,0
2026-08-02,02-1_FC,O_183_신정점,고척동영어학원,1,0,0.0,0
2026-08-02,02-1_FC,O_181_주엽점,주엽역영어학원,2,0,0.0,0
2026-08-02,02-1_FC,O_180_마곡점,마곡과학학원,2,0,0.0,0
2026-08-02,02-1_FC,O_180_마곡점,마곡역수학학원,0,1,975.0,0
2026-08-02,02-1_FC,O_180_마곡점,마곡나루수학학원,1,0,0.0,0
2026-08-02,02-1_FC,O_178_진관점,구파발역수학학원,3,0,0.0,0
2026-08-02,02-1_FC,O_178_진관점,진관동과학학원,1,0,0.0,0
2026-08-02,02-1_FC,O_178_진관점,지축동수학학원,2,0,0.0,0
2026-08-02,02-1_FC,O_177_운양점,운양역학원,1,0,0.0,0
2026-08-02,02-1_FC,O_177_운양점,운양동수학학원,4,0,0.0,0
2026-08-02,02-1_FC,O_177_운양점,운양동영어학원,6,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,강남진로상담,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,고등학생진로,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,라이프코칭,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,무료적성검사,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,지문적성검사,5,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,직업적성검사,14,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로,7,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로고민,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로상담,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로선택,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로적성,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로적성검사,5,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,진로탐색,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_PC,청소년상담,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,직업적성검사,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로검사,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로상담,6,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로선택,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로적성검사,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로찾기,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로탐색,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,진로프로그램,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,상상코치,1,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,지문적성검사,2,0,0.0,0
2026-08-02,09_진로진학,진로진학_MO,직업상담,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀코치,12,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스,201,10,9793.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스공부방법,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스과학,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스수학,4,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스중학생,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스후기,6,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀코치개별지도,213,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,고2에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,고등에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,광주에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,대구에듀플렉스,2,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,대전에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,부산에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,세종에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,수원에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스검사,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스고등,3,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스내신,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스수학학원,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스학습매니저,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,창원에듀플렉스,2,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,강남에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,VLT,8,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,강동구에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,서대문에듀플렉스,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스추천,1,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,학습유형검사,36,1,369.0,0
2026-08-02,00_브랜드,01 브랜드,학습전략검사,9,0,0.0,0
2026-08-02,00_브랜드,01 브랜드,에듀플렉스가격,15,0,0.0,0
2026-08-02,03_에듀코치_PC,01_시험,수능공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,01_시험,모의고사,63,0,0.0,0
2026-08-02,03_에듀코치_PC,01_시험,기말고사,4,0,0.0,0
2026-08-02,03_에듀코치_PC,01_시험,서술형,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,수학시험대비,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,영어시험대비,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,시험대비,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,고등국어공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중학생수학공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,영어공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중2영어공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중2공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중2영어공부법,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중1공부법,4,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,학습,12,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중1수학,6,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중3수학,10,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중학생수학,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,영어,2,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,중학생영어,9,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,고3영어,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,과학공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,예비고3공부,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,국어기출,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,수학기출,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,수학시험,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_1/2,영어시험,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중학생사회,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중등,2,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중등과학,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,4,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,사회내신,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중등내신,3,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,과학내신,1,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,고3내신,5,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,고등수학내신,3,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,기출,3,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,시험,5,0,0.0,0
2026-08-02,03_에듀코치_PC,02_시험조합_2/2,중3과학시험,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,고1국어,4,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,사회,13,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,중1사회,2,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,중2사회,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,중학생사회,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,고2사회,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,수학,15,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,고1수학,10,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,중등,2,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,수학학원,4,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,수학전문학원,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_1/2,소수정예,5,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_2/2,전과목학원,1,0,0.0,0
2026-08-02,03_에듀코치_PC,03_학원_2/2,고2수학,6,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말고사준비,2,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,수능공부,3,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말고사공부,6,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말고사대비,2,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말대비,4,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말고사공부법,2,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,모의고사,8,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,중간고사,1,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,기말고사,4,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,수학능력시험,9,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,서술형,18,0,0.0,0
2026-08-02,03_에듀코치_MO,01_시험,새학기준비,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,수학시험대비,37,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,시험대비,80,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고3국어공부,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비중1수학공부,7,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,영어공부,40,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중학생영어공부,11,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등영어공부,74,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고3영어공부,6,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,사회공부,12,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중1공부,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중2공부,3,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비중1공부,13,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중학생공부,28,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고1국어공부법,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고3국어공부법,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등학생국어공부법,7,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등영어공부법,40,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등학생영어공부법,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중등공부법,3,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비중1공부법,6,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등국어학습,18,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고1국어학습,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등영어학습,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,사회학습,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,국어,9,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고1국어,8,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고2국어,322,1,3025.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,수학,161,1,5221.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고2국영수,3,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,영어,40,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고1영어,9,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고3공부,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등수학공부,42,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고3수학공부,14,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고2국어내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고3국어내신,35,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,20,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고1수학내신,19,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,중등영어내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고1영어내신,15,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,5,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고3영어내신,16,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등과학공부법,4,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,예비고3공부법,6,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,7,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고2국어내신대비,8,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등국어내신대비,29,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,영어내신대비,17,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고3영어내신대비,22,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,과학학습,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등학습,4,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고등학생학습,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,국어기출,26,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,수학기출,27,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,영어기출,36,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,국어시험,13,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,수학시험,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,고1수학시험,5,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_1/2,영어시험,6,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_1/2,중등수학,4,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_1/2,중학생영어,4,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_1/2,수학학원,4,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_1/2,영어학원,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,중등내신,2,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,고3내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,고등내신,123,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,고2수학내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,1,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_2/2,전과목학원,1,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_2/2,고2수학,1,0,0.0,0
2026-08-02,03_에듀코치_MO,03_학원_2/2,내신대비학원,1,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,썸머캠프,7,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,여름캠프,21,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,방학캠프,3,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,청소년캠프,21,1,3845.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,여름방학캠프,16,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,중학생여름방학캠프,7,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,중학생캠프,5,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,수학캠프,3,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,중학생방학캠프,2,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,여름기숙학원,1,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,고등기숙학원,1,0,0.0,0
2026-08-02,05_여름시즌_MO,03_캠프+기숙학원,중2기숙학원,1,0,0.0,0
2026-08-02,05_여름시즌_MO,01_썸머스쿨,썸머스쿨,246,1,742.0,0
2026-08-02,05_여름시즌_MO,01_썸머스쿨,고2썸머스쿨,2,0,0.0,0
2026-08-02,05_여름시즌_MO,01_썸머스쿨,고1썸머스쿨,5,0,0.0,0
2026-08-02,05_여름시즌_PC,01_썸머스쿨,썸머스쿨,380,0,0.0,0
2026-08-02,05_여름시즌_PC,01_썸머스쿨,고2썸머스쿨,1,0,0.0,0
2026-08-02,05_여름시즌_PC,01_썸머스쿨,고1썸머스쿨,4,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,썸머캠프,13,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,여름캠프,11,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,방학캠프,15,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,청소년캠프,32,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,여름방학캠프,5,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중학생여름방학캠프,16,1,904.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중등여름방학캠프,7,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고등학생여름방학캠프,2,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고등여름방학캠프,4,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고등학생캠프,38,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,자기주도학습캠프,3,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,기숙학원썸머스쿨,6,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,수학캠프,1,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,멘토링캠프,1,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중학생방학캠프,8,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,방학기숙학원,4,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고등기숙학원,1,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중등기숙학원,31,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고3기숙학원,24,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고2기숙학원,7,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,고1기숙학원,17,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중3기숙학원,1,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,중2기숙학원,16,0,0.0,0
2026-08-02,05_여름시즌_PC,03_캠프+기숙학원,재학생기숙학원,1,0,0.0,0
2026-08-02,06_초등_MO,01_자기주도학습,초등공부,26,0,0.0,0
2026-08-02,06_초등_MO,01_자기주도학습,초등학습,3,0,0.0,0
2026-08-02,06_초등_MO,01_자기주도학습,초등공부습관,1,0,0.0,0
2026-08-02,06_초등_MO,03_인강/과외,초5수학인강,4,0,0.0,0
2026-08-02,06_초등_MO,03_인강/과외,초5영어인강,2,0,0.0,0
2026-08-02,06_초등_PC,03_인강/과외,초등수학인강,1,0,0.0,0
2026-08-02,06_초등_PC,01_자기주도학습,초등학습,2,0,0.0,0
2026-08-02,08_중등_MO,01_자기주도학습,중학교자기주도학습,1,0,0.0,0
2026-08-02,08_중등_MO,01_자기주도학습,중학교공부,5,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등학원,20,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등종합학원,1,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등전문학원,5,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등수학학원,17,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등국어학원,9,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중등과학학원,4,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중학교학원,1,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중학교영어학원,5,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중1수학,4,0,0.0,0
2026-08-02,08_중등_MO,02_학원,예비중1수학,1,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중학생학원,2,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중학생수학,7,0,0.0,0
2026-08-02,08_중등_MO,02_학원,중학생수학학원,2,0,0.0,0
2026-08-02,08_중등_MO,04_중학교 내신,중학교내신,2735,12,17637.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중학생학습코칭,2,0,0.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중학생공부,2,0,0.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중등공부,7,0,0.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중등학습,1,0,0.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중학교자기주도학습,3,0,0.0,0
2026-08-02,08_중등_PC,01_자기주도학습,중학교공부,4,0,0.0,0
2026-08-02,08_중등_PC,02_학원,중3수학,4,0,0.0,0
2026-08-02,08_중등_PC,02_학원,중등수학학원,12,0,0.0,0
2026-08-02,08_중등_PC,02_학원,중학교영어학원,4,0,0.0,0
2026-08-02,08_중등_PC,02_학원,중1수학,4,0,0.0,0
2026-08-02,08_중등_PC,02_학원,중2수학,5,0,0.0,0
2026-08-02,08_중등_PC,02_학원,종합학원,15,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중3인강,4,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중3수학인강,1,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중3영어인강,2,1,1383.0,0
2026-08-02,08_중등_PC,03_인강/과외,중등과학과외,3,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중등인강,8,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중등국어인강,43,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학생영어과외,3,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학생국어과외,1,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학생인강,6,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학교과학과외,3,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학교인강,4,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중학교수학인강,3,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중1수학인강,1,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중2영어과외,12,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중2국어과외,1,0,0.0,0
2026-08-02,08_중등_PC,03_인강/과외,중등홈스쿨링,1,0,0.0,0
2026-08-02,08_중등_PC,04_중학교 내신,중학교내신,110,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리수학,2,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,수학문제집추천,2,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,과학문제집,4,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,한국사문제집,4,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리인강,6,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념유형,5,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리고등수학상,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리고등수학,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,메가스터디N제,6,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,로즈리그래머홀릭,2,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,미래엔교과서구입,23,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리수학2,1,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,개념원리미적분,4,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,EBS초등수학,9,0,0.0,0
2026-08-02,16_특정 키워드,02_참고서키워드,수학의정석,74,0,0.0,0
